Public Breastfeeding Sparks Controversy in China, Bo Bi Mixue, Dec. 3; 2015, breastfeeding
Foxes Domestication in Russia, Tarun Nair, Dec. 3; 2015, foxes
A Violation of Human Rights: Female Genital Mutilation, Danielle Madrigal Pineda, Dec. 3; 2015, human
Indonesia in Danger Due to Palm Oil, Tatiana Pineda, Dec. 3; 2015, indonesia
2 Israeli Teens Convicted For the Murder of A Palestinian Boy, Danielle Factor, Dec. 3; 2015, murder
As the water drops; history is revealed, Kaity Egan, Dec. 3; 2015, water
